date_str,category,title,link,content
2025/12/15 17:50,地方,大里仁愛醫院顯微重建　助口腔癌病友重拾自信,https://www.ettoday.net/news/20251215/3084491.htm,"▲郭曉芮醫師指出，頭頸癌重建關鍵在於讓病人能恢復社交與自理能力。（圖／記者游瓊華翻攝）
記者游瓊華／台中報導
52歲的孫先生罹患口腔癌，轉至仁愛長庚合作聯盟醫院（大里仁愛醫院）治療。經評估，腫瘤切除後將影響口腔功能與外觀，讓他對未來與人際互動充滿不安。他走進整形外科郭曉芮醫師門診，醫療團隊隨即與耳鼻喉科同步規劃切除與重建。手術完成後，孫先生不再遮掩笑容，重新敞開心門擁抱人群。
郭曉芮醫師指出，頭頸癌的重建就像量身訂做的拼圖，把事先設計好的游離皮瓣精準放回缺損處，關鍵不只是把洞「補起來」，而是讓病人能吞嚥、能發音，恢復社交與自理能力，確保治療與生活不中斷。這樣的重建思維，也成為該院整形外科近年加速布局顯微重建手術的核心。
仁愛長庚合作聯盟醫院（大里仁愛醫院）將長庚體系多年累積的標準化流程與訓練體系帶進南台中，補齊在地高難度重建的量能缺口，讓民眾不必遠行，也能享有與國際接軌的醫療品質。這項傳承源自長庚整形外科在魏福全院士帶領下奠定的顯微重建黃金標準，培育出一代代能獨當一面的重建外科醫師，如今在台中大里落地生根、持續延伸。
在高煌凱教授與郭曉芮醫師領軍下，整形外科團隊與耳鼻喉科、骨科緊密協作，將游離皮瓣與顯微血管吻合等關鍵技術系統化導入臨床。顯微重建不只修補外觀，更重建生活功能，透過把帶血管的健康組織移植至缺損處，在顯微鏡下完成動、靜脈吻合、重建血流，讓過去處理受限的困難缺損得以妥善解決。
為確保手術品質，團隊建立從術前評估到術後監測的完整流程，包括血管選擇與捐贈區評估、跨科會診、手術室即時決策，以及術後前三天的高密度監測。醫療人員透過皮瓣溫度、顏色、毛細血管再充盈時間與整合式監測工具掌握灌流表現，一旦發現血栓或灌流異常，立即啟動回房機制搶救。郭曉芮醫師強調，顯微重建的成敗不只在手術台，術後72小時是黃金關鍵，標準化監測與回房流程已成為團隊日常，讓成功率建立在系統穩定之上，而非單一經驗。
對中台灣病人而言，量能的建立意味著能在家鄉就醫、縮短轉診動線。仁愛長庚合作聯盟醫院（大里仁愛醫院）把技術與經驗帶進社區，也把多專科整合照護放在同一院所完成，從腫瘤切除或創傷清創，到重建與復健一路銜接，減少治療斷點與等待風險；同時強化營養與復健團隊的參與，協助病人以最短時間回到日常與工作崗位。
展望未來，高煌凱教授表示，整形外科團隊將持續擴展顯微手術的應用版圖，朝向中台灣顯微重建指標中心邁進；在長庚體系支持下，讓更多病人不用遠行，也能在家鄉獲得國際水準的重建醫療。
▲方框處即為口腔癌病灶。（圖／記者游瓊華翻攝）"
2025/12/15 17:49,AI科技,GTA之父新書神預言！最新消息曝：早在ChatGPT出現前就開始在寫,https://ai.ettoday.net/news/3084487,"▲前GTA系列共同創作者Dan Houser轉戰文壇，新書A Better Paradise警告世人小心AI與演算法控制。（圖／翻攝自Getty Images）
記者萬玟伶／綜合報導
還記得在《俠盜獵車手》（Grand Theft Auto，俗稱GTA）裡肆意馳騁、執行任務的快感嗎？這款紅遍台灣大街小巷、陪伴無數玩家長大的經典遊戲，其背後的靈魂人物之一正是Dan Houser。不過，這位傳奇創作者在離開老東家Rockstar Games後，並沒有急著推出下一款動作大作，而是轉戰文壇，帶著一本名為A Better Paradise的驚悚小說回歸，警告世人：小心，AI可能正在悄悄接管你的大腦。
根據BBC報導指出，這本小說最讓人感到「細思極恐」的亮點，絕對是它的創作時間點。Houser透露，早在OpenAI於2022年正式向大眾推出ChatGPT之前的「足足一年」，他就已經開始構思並撰寫這部小說了。這意味著，當全世界都還沒意識到生成式AI將如何顛覆生活時，Houser就已經在書中預演了這場科技風暴。更令人起雞皮疙瘩的是，書中虛構的AI標誌，竟然與後來問世的ChatGPT商標有著詭異的相似度，這種巧合不禁讓人懷疑，Houser是否早在科技巨頭們行動之前，就已經先一步「看見」了未來。
雖然是虛構故事，但A Better Paradise讀起來就像是未來的預言書。故事設定在不久的將來，主角Mark Tyburn原本想打造一個名為「方舟(The Ark)」的虛擬避風港，讓厭倦了社群媒體地獄的人們可以在這裡找到心靈寄託。但在測試過程中，系統意外釋放出一個名叫NigelDave的失控AI機器人。這個擁有無限知識卻沒有人類道德的「超級智慧」，開始溜進現實世界操控人類思想，讓人們分不清真假，社會因此陷入混亂，唯一的逃生方法竟然是「離網生活」，躲避演算法的追蹤。
書中情節與現實的驚人重疊不僅於此。微軟AI主管最近才警告過「AI精神病」的風險，也就是人們過度依賴聊天機器人，開始分不清虛擬與現實，甚至產生妄想，這與書中描述如出一轍。對於家長擔心網路內容影響小孩，Houser也有獨特見解。過去GTA常被指責會讓青少年變暴力，但他強調數據顯示「玩遊戲越多，青少年暴力反而下降」。相比之下，現在的AI模型和社群媒體演算法才是真正的威脅，因為這些系統能夠潛移默化地改變人的信仰、情緒，甚至操縱注意力。
離開Rockstar Games後的Houser，似乎找回了創作自由。他坦言，過去管理像Red Dead Redemption或GTA這種超大型開放世界遊戲讓他精疲力盡，根本沒空思考這些議題。現在他只想在這個資訊爆炸的時代做點不一樣的事。除了寫小說，他也透露A Better Paradise的遊戲改編正在進行中，並保證視覺效果將是突破性的。
最後，這位打造過無數虛擬世界的教父給了大家一個建議，「別讓你的設備或AI告訴你該想什麼，否則你就把控制權交給了手機。」他自己現在有時會強迫自己不帶手機去散步，因為在演算法的洪流中，人類最珍貴的特權就是「思考」。"
2025/12/15 17:49,國際,衰！和澳洲槍手同名　男收「死亡威脅」嚇爆不敢出門,https://www.ettoday.net/news/20251215/3084460.htm,"▲男子透過巴基斯坦駐雪梨領事館的協助，發布澄清影片。（圖／翻攝自臉書）
記者詹雅婷／綜合報導
澳洲海灘16死槍擊事件震驚國際社會，且2名槍手身分也曝光。只不過，雪梨一名巴基斯坦裔男子與槍手同名遭到誤認，甚至接到死亡威脅，如今嚇得不敢出門。
法新社、SBS新聞報導，澳洲當局已把這起槍擊事件定調為恐怖主義行為，儘管官方並未正式公開2名槍手身分，僅稱嫌犯是50歲與24歲的父子檔，但當地媒體已曝光兩人的名字，分別為薩吉德（Sajid Akram）與納維德（Naveed Akram）。
然而一名巴基斯坦商人的名字也叫納維德（Naveed Akram），他是在2018年移居澳洲，在當地就讀大學並取得碩士學位，如今經營一間汽車租賃公司，但他卻因與槍手同名遭錯誤指認，他身穿球衣的照片在網路上被大量轉傳，甚至引發大量惡毒留言。
如今這名無辜男子透過一段由巴基斯坦駐雪梨領事館發布的影片進行澄清，懇求外界停止散播假訊息，也譴責這起可怕的槍擊事件，「媒體報導的槍手名字是納維德，我的名字也是納維德。那個人不是我，我和這起事件或是那個人沒有任何關係」。
「我徹夜難眠」，這名無辜男子就住在雪梨西北郊區，並稱感到非常害怕，「我不敢出門，感覺生命受到威脅……我的家人也很擔心，這段時間對我來說非常難熬」。他透露，他已經刪除所有收到的可怕訊息，也請領事館從旁協助。
無辜男子也稱，澳洲是個完美國家，「我愛這個國家，我在這裡從未遇到任何安全問題，每個人都非常友善」，只有這次事件給他造成心理創傷。
▼澳洲槍手朝人群開槍。（圖／達志影像／newscom）
▼2名槍手為父子檔，分別中彈後一死一重傷。（圖／翻攝自X）
▼澳洲這起槍擊事件震驚國際社會，總計造成包括槍手在內的16人死亡。（示意圖／路透）"
2025/12/15 17:49,時尚,安格斯12星座一周運勢12／15-12／21　雙子桃花滿滿、摩羯想離開人群,https://fashion.ettoday.net/news/3084441,"Text／Marie Claire美麗佳人  Photo／Marie Claire美麗佳人
牡羊3.21～4.20
大行星這周持續在九宮聚集，你會從聊天中獲得新的方向靈感，有人可能會向你提出旅行邀約，這會讓你的心迅速亮起來。有對象的牡羊座這周在火星移位下變得很忙，也可能因此忽略對方，建議抽空好好聊聊，讓情人安心。單身牡羊的桃花多來自生活圈以外的緣分，具有跨國背景、旅行相遇或線上社群都有可能出現讓你眼睛一亮的對象。
金牛4.21～5.20
金牛座平時對於感情總是一派後知後覺，不過這周你的情感敏銳度翻轉，直覺會告訴你誰值得信任、誰讓你沒有安全感。單身金牛容易被「懂你」的對象吸引，特別是有點靜又有點酷，但總能和你深聊的對象，可能在不知不覺間走進你心裡。有伴者年底前會更關注彼此金錢、生活責任、未來規劃這類較實際的事，有了共識後會大幅加深彼此的信任感。
雙子5.21～6.20
本周的雙子受惠於太陽水星同宮之賜，會是合作、陪伴、相處能量最強的星座之一。單身雙子桃花滿滿，單憑一個相視而笑的眼神都可能延伸出一段曖昧，但你會比平常更謹慎，不會一時意亂情迷。有對象的雙子，本周是磨合期但也是進展期。兩人因為水星能量而更容易把之前沒講清楚的情緒說出口。保持耐性對話，會讓感情更踏實。
巨蟹6.21～7.21
這周巨蟹座生活顯得忙碌緊湊，讓你特別在意生活節奏與情緒品質，單身巨蟹的緣分可能就出現在同事、運動場或通勤路線之間；有對象的巨蟹，本周需要重新調整兩人生活作息，找到能各自忙碌、也能一起開心的默契比什麼都重要！火星周後進入七宮，你會更具體表達需求，但當心避免成為情緒化對話，影響兩人感情。
獅子7.22～8.22
這周的獅子座感情磁場非常強，表現欲與浪漫度都直線上升，時尚穿搭、大膽色彩或亮眼的配飾，都將是你提升運勢的秘密武器。單身獅子極容易吸引到欣賞你、被你氣場震住的人，但你的情緒也比平常敏銳，若對方的反應不夠靈活，你會瞬間降溫。有對象的獅子，本周適合安排甜蜜行程，可相約浪漫景點、交換禮物等，這些小儀式能讓感情瞬間升溫。
處女8.23～9.22
太陽、金星、水星在第四宮形成合相，比起冒險、跳脫舒適圈，你更想找回初心，回到起點。單身處女座渴望遇見讓你安心的對象，透過家庭聚會、舊識、朋友介紹較能遇到適合的人。水星讓你說話更誠懇，也更勇於表達真心需求，有對象的處女座本周討論家庭、生活、責任的機會變多。火星進入五宮後，會為你帶來更多玩心與甜蜜感。
天秤9.23～10.22
天秤座這周的魅力不是外表，而是發自內心的溫暖包容。單身天秤容易因聊天而與某對象擦出火花，然而對方是否懂你的節奏、懂你的幽默，變得很重要。有對象的天秤，本周是提升默契的關鍵期，可能從很多看似日常的對話，重新找回彼此靠近的感覺。火星移位提醒你，這周避免在家庭議題上過於任性情緒化。
天蠍10.23～11.22
火星周間走入天蠍座第三宮，讓天蠍的思緒從懵懂變得清楚直白，不僅更知道自己想要什麼，也很勇於開口表達，但不論面對情人或是朋友，語氣都要記得緩一點。單身天蠍會欣賞穩定可靠的對象，也容易遇到較積極熱情的人主動想靠近你。朋友方面，有些人可能會突然向你吐苦水，但你要懂得拒絕，別淌入是非的渾水。
射手11.23～12.21
射手來到一年之中運勢的高峰，本命宮位貴星齊聚，任何能展現特質的方式，都會成為開啟桃花與提升人脈的起點！戶外、旅行、運動、喝酒聊天，都能讓你更迷人。單身射手本周喜歡能跟你一起玩、一起笑、一起探索世界的人，所以桃花也偏向外放型、自由型。有對象的射手，本周感情很甜，但也容易因為你太忙、太獨立而忽略對方的感受。
摩羯12.22～1.19
本周摩羯似乎會比以往更邊緣，你刻意不想走入人群，而想要把注意力放在自己身上，聽聽心裡真正想說話。單身摩羯曖昧進展緩慢，此時的你更需要安全感，而不是邂逅與桃花。有對象的摩羯，本周很多情緒需要溫柔處理，你可能比平常敏感脆弱，但若能在關鍵時刻彼此掏心溝通，感情也會走得更穩更有默契。
水瓶1.20～2.18
水瓶鮮明獨特的存在感，能讓你這周在人群中閃閃發亮。單身水瓶的桃花會從團體中發生，你會在人多熱鬧的某些場合遇見欣賞你個性與想法的人，兩人會慢慢從朋友昇華出異樣的情愫。有對象的水瓶不急著做太多浪漫之舉，兩人一起整理家務、參加家族聚會、慶生等，都能重新感受到兩人之間的神秘連結。
雙魚2.19～3.20
愈是進入年度倒數的日子，雙魚座愈顯得感性溫柔，海王星順行讓你重新找回內心的真實，這周屬於你的獨特魅力將能為你招來緣分，特別會吸引到與你年紀有些差距的對象，有人會因你的某段分享、某項成果而開始注意你。有對象的雙魚，彼此關係持續建倉，你會更願意帶對方認識你的家人、朋友或踏入對方的社交圈，兩人感情也會愈走愈穩。
【本文出處，更多精采內容請上《美麗佳人》官方網站；《美麗佳人》官方粉絲團。未經授權，請勿轉載！】
延伸閱讀：
● 聊天王者星座TOP3！會丟球也會接球，話梗源源不絕把對方帶進對話流
● 把握年底旺運！冬至～跨年4生肖財運最強，屬龍貴人運強、屬雞資源寬裕"
2025/12/15 17:47,影劇,不只被阿信、周杰倫欽點！　超狂新人團砸數十億「登機翼」開唱,https://star.ettoday.net/news/3084492,"▲ 帕拉斯PALLAS登五層樓高機翼拍攝。（圖／迷音樂提供）
記者翁子涵／台北報導
搖滾新樂團帕拉斯 PALLAS出道首支主打歌〈下天堂〉MV，不僅前進耗資數十億、尚在建設中的遊樂渡假村取景，更直接拉到退役的巨無霸客機拍攝，團員們搭乘雲梯登上約五層樓高的機翼完成畫面，氣勢磅礡，帕拉斯 PALLAS 在正式出道前就迎來「神級加持」，他們受邀出演五月天阿信、周杰倫與 F3 合作的〈恆星不忘 Forever Forever〉MV，飾演「五月天青春時期」的重要角色，因此被封為「最幸運的新人」。
▲▼ 帕拉斯PALLAS克服懼高症。（圖／迷音樂提供）
MV帥氣畫面背後，其實暗藏不小挑戰，吉他手小葵私下有懼高症，站上機翼的瞬間全身冒汗、雙腿微微發軟、腦袋一片空白，卻仍選擇咬牙硬撐，一股腦完成所有拍攝任務，敬業態度讓團員與工作人員全數刮目相看。殺青當下，成員們更直接抱成一團，為他成功克服恐懼齊聲歡呼。
談到〈下天堂〉所想傳達的核心，團員表示，這首歌並不是單純的叛逆宣言，而是一種對現實、對自我、對夢想的誠實對話。當世界不斷告訴你該往哪裡走，選擇「下墜」反而成了一種找回自我的方式；愛與人生，未必都要通往被定義好的天堂，而是在一次次跌落中，看清自己真正想要的是什麼。"
2025/12/15 17:47,財經,外資重砍華邦電10萬張殺最兇　鴻海、台積電擠進賣超前3名,https://finance.ettoday.net/news/3084486,"▲華邦電今遭到外資大賣10萬多張。（圖／記者高兆麟攝）
記者巫彩蓮／台北報導
受到美股重挫拖累，外資由買轉賣，今（15）日大舉調節489.94億元，為今年單日第12大賣超金額，記憶體華邦電（2344）遭到倒貨10萬8325張，而電子權值鴻海（2317）、台積電（2330）分居外資賣超第二、三名個股，賣超張數2萬294張、1萬1950張。
由於甲骨文、博通所公布財報未能滿足華爾街高度期待，上周五（12日）AI、半導體族群全面倒地，尤其費半指數單日大跌5%，今日台股開低走低，終場下跌331.08點或跌幅1.17%，失守2萬8千點，以27866.94點作收，總成交值5349億。
根據證交所統計資料顯示，外資轉為賣超489.94億元，為今年單日第12大賣超紀錄，投信賣超18.96億元，自營商賣超36.56億元，自行買賣部分為買超17.32億元，避險部分賣超53.88億元，三大法人合計賣超545.46億元。
漲多記憶體族華邦電成為外資賣超第一名個股，狂砍10.8萬張，賣超第二～五名個股、張數，分別鴻海2萬294張、台積電1萬1950張、華新（1605）1萬1355張、台玻（1802）1萬765張。
賣超第六～十名個股、張數，分別中鋼（2002）1萬176張、中工（2515）8803張、京元電子（2449）6900張、國碩（2406）6773張、國巨*（2327）6544張。
外資今日買超第一～五名個股、張數，分別台新新光金（2887）2萬8616張、聯電（2303）2萬5159張、凱基金（2883）1萬6420張、第一金（2892）1萬2343張、三商壽（2867）1萬2316張。
外資今日買超第六～十名個股、張數，分別華航（2610）1萬2231張、台泥（1101）1萬524張、永豐金（2890）1萬428張、長榮航（2618）5274張、合庫金（5880）5200張。"
2025/12/15 17:47,國際,泰國傳「明年2月8日」大選！　路透點出阿努廷1優勢,https://www.ettoday.net/news/20251215/3084475.htm,"▲阿努廷上周宣布解散國會（圖／路透）
記者吳美依／綜合報導
《路透社》引述Thai PBS等多間泰媒報導，泰國將於明年2月8日舉行大選。此前，總理阿努廷（Anutin Charnvirakul）獲得國王批准，於12日正式宣布解散國會眾議院。
根據泰國選舉法，阿努廷12日在「皇家公報」發布解散國會之後，必須於45至60天內舉行選舉。儘管多間泰媒爆出大選日期，選舉委員會仍拒絕證實報導內容，並稱該機構仍在討論中。
泰自豪黨（Bhumjaithai Party）的阿努廷僅任總理3個月，他於9月國會投票中獲得最大在野黨人民黨（People’s Party）支持，條件是在4個月內解散國會並舉辦制憲公投。人民黨長期主張修改軍政府時期實施的憲法，使其更加民主化，11日因修憲法案爭議準備提出不信任投票，成為這次解散國會的導火線。
值得關注的是，泰國目前正與鄰國柬埔寨爆發邊境衝突。《路透社》形容，59歲的阿努廷是一名經驗豐富的政治協商者，可能藉由這股席捲全國的愛國情緒與民族主義獲益。
正值邊境緊張！泰總理宣布「解散國會」　明年初重啟大選"
2025/12/15 17:46,寵物動物,喵皇拆出「巨大螺絲」獻寶　奴才嚇爆：會不會出大事啊？！,https://pets.ettoday.net/news/3084434,"記者賈沐蓉／綜合報導
日本漫畫家「蛇蔵」家裡的其中一隻貓咪，不知道從哪裡叼來一根巨大的螺絲，用捲尺一量足足12公分。儘管這隻喵星人的嗜好之一就是拆螺絲，但還是第一次帶回這麼巨大的戰利品，讓奴才憂心家裡某處會因為缺少零件而造成危險。
▲貓咪拆下來了一根12公分長的大螺絲。（圖／翻攝自X／@nyorozo）
這隻喵星人眼神銳利的看著奴才，腳邊放著作為「狩獵成果」的六角螺絲，似乎在大聲宣告自己可是打獵高手。飼主表示，雖然喵皇三不五時就會叼螺絲當禮物，然而這次出現的尺寸還是讓牠感到驚慌。為了排除潛在的風險，蛇藏只好開始在家尋寶，嘗試找出這根螺絲的原本位置，過程中還不忘把貓咪以前拆掉的重新鎖回去。
▲雖然早就前科累累，但還是第一次帶回這麼大的戰利品。（圖／翻攝自X／@nyorozo）
▲奴才一邊尋找大螺絲原本的位置，邊把貓咪之前拆掉的鎖回去。（圖／翻攝自X／@nyorozo）
過程中飼主聽從網友提醒，想起自己的衣櫃裡還有一張收起來的矮凳，而貓咪似乎曾經偷偷鑽進去。她把裝著家具的紙箱拿出來，仔細檢查椅腳後發現內部用來固定的螺絲尺寸、外型不但跟貓咪偷來的一模一樣，數量也恰好少一根。最終這場「巨大螺絲失竊案」順利落幕，該貼文還在Ｘ累積超過2560萬次點閱。
▲最後發現這是收在紙箱裡的矮凳的螺絲。（圖／翻攝自X／@nyorozo）
▲貓咪：我可是拆螺絲高手呢！（圖／翻攝自X／@nyorozo）"
2025/12/15 17:45,政治,馬英九貼「與賴清德AI圖」自嘲救援投手　王浩宇：已跟WBC檢舉盜用,https://www.ettoday.net/news/20251215/3084482.htm,"▲馬英九發文。（圖／翻攝自Facebook／馬英九）
記者郭運興／台北報導
前總統馬英九卸任後，經常在爭議議題討論時，遭民進黨提到過往論調、政策批評，被外界戲稱是救援投手「馬維拉」，馬英九今（15日）幽默貼出一張自己站在投手丘擔任救援投手、賴清德在板凳席的AI圖自嘲「我還要再救援幾次」。對此，前民進黨議員王浩宇表示，已經跟WBC檢舉未經授權盜用LOGO跟圖片。
總統賴清德12日發文表態，年改絕對不能、也不該走回頭路，但文中卻提到「2013年，馬英九前總統曾說，年金制度是即將掉落斷崖的火車；他不會坐視不管，也不會把問題留給下一任總統」，引起熱議。
卸任後仍不斷遭民進黨拿出來批評的馬英九，今天以幽默的形式回應，發文貼出一張AI圖，圖片中他站在棒球場的投手丘身穿印有「MA」的球衣直言，「我不要再當救援投手了」，而坐在板凳席的教練則是賴清德，更配上對話「叫你上就上，還敢給我含扣」！球場的廣告看板也被換成「綠色執政，品質保證，百工百業標軍火，萬水千山種光電」。馬英九則表示「我還要救援幾次….」
對此，前民進黨議員王浩宇稍早發文表示，已經跟WBC檢舉未經授權盜用LOGO跟圖片。
▼王浩宇。（圖／資料照片）"
2025/12/15 17:43,影劇,張信哲罕洩浪漫感情觀！　絕美MV暗藏文學彩蛋,https://star.ettoday.net/news/3084415,"▲張信哲赴巴黎拍攝MV。（圖／潮水音樂提供）
記者翁子涵／台北報導
「情歌王子」張信哲2025《未來式 Our Story》世界巡迴演唱會最終站，14日在巴黎開唱，為這趟橫跨六年、飛行縱橫五大洲的音樂旅程劃下最華麗句點，今（15日）推出全新〈守候〉MV，鏡頭持續停留在巴黎，走訪艾菲爾鐵塔、塞納河畔等經典地標，採取雙城敘事，張信哲的故事線發生在巴黎，女主角鍾瑤則在台北拍攝。
▲▼張信哲洩感情觀。（圖／潮水音樂提供）
談起〈守候〉，張信哲分享這首歌最打動他的地方，在於歌曲所描寫的成熟感情觀，張信哲表示：「當你真正愛一個人時，未必需要抓住他，而是願意給他自由，讓對方真正體會到這段感情的重量，唯有如此，兩人的相聚才具有意義。」這樣的愛，不是初戀時的黏膩、衝動與患得患失，也不是一瞬間恩斷情絕的崩塌，而是在守候中保留期盼，在等待後仍能攜手向前。
張信哲透露，MV 中出現的法文口白，靈感正是來自西蒙・波娃的文字，「這些法文口語，都是她書上的。」MV 裡，哲哥與女主角鍾瑤所閱讀的，正是西蒙・波娃的著作《越洋情書》，而這次巴黎拍攝行程，也特別以紀實方式取景拍下她的墳墓，將哲學、文學與成熟愛情觀悄然交織進影像之中，為〈守候〉增添更深一層的思想重量。
特別值得一提的是，〈守候〉MV 的巴黎拍攝行程，張信哲也特別帶著家人同行，張媽與弟弟一同遊歷巴黎。工作之餘，他陪著家人走訪街頭與經典景點，讓這趟拍攝不只是創作任務，也成為難得的家庭旅行，展現私下孝順又溫暖的一面。"
2025/12/15 17:39,財經,聯邦快遞估今年在全球創1260億美元經濟效益 　亞太區約57億美元,https://finance.ettoday.net/news/3084485,"▲聯邦快遞估今年在亞太區貢獻約57億美元經濟效益。（圖／業者提供）
記者張佩芬／台北報導
聯邦快遞(FedEx Corp.)近日發布年度經濟影響力報告，分析公司在2025財政年度(FY25)憑藉其全球網絡所發揮的連結效益，以及在推動創新與經濟成長方面的關鍵角色，估計本財政年度於全球創造高達1260億美元的直接與間接經濟效益，其中在亞太區貢獻約57億美元。
該報告由商業決策數據與分析領導品牌Dun & Bradstreet協助製作，內容詳盡呈現「FedEx 效應」-即聯邦快遞如何透過加速商品、服務與創意的流通，為全球個人、企業與社區帶來正面影響。
聯邦快遞總裁兼首席執行官芮思博(Raj Subramaniam)表示：「五十多年來，聯邦快遞透過創新的運輸服務，持續塑造全球商貿生態，並讓世界各地的社區更加緊密連結。我們的創新文化，加上團隊堅定不移的服務承諾與勇於突破的理念，使聯邦快遞的全球網路在瞬息萬變的貿易環境與供應鏈調整中，於過去一年持續驅動全球進步。」
報告指出，聯邦快遞在2025財政年度對全球經濟的直接與間接影響力高達1260億美元。其中，僅聯邦快遞的直接影響就比un and Bradstreet Data Cloud 所統計、擁有逾10萬名員工的企業平均值高出1.6倍。此一數據反映出聯邦快遞全球網路的龐大規模，以及公司持續以「One FedEx」策略精進服務、優化營運的成果。
自40多年前在亞太地區展開營運以來，聯邦快遞持續擴大並轉型其網絡，以支援亞太區在全球經濟中日益重要的地位。公司在亞太地區43個國家與地區僱用數以萬計的團隊成員，並將這些市場與全球緊密連結。
在2025財政年度，聯邦快遞在亞太地區的運輸、倉儲與通訊產業帶來0.1%的直接淨經濟貢獻，並為整體區域經濟創造16億美元的間接貢獻，其中5.1億美元來自運輸、倉儲與通訊產業，4.84億美元則來自製造業。綜合直接與間接影響，聯邦快遞對亞太地區經濟的總貢獻約達57億美元。
「亞太地區是全球最具活力、且多元化的市場之一，」FedEx 亞太區行銷與客戶體驗資深副總裁 Salil Chari 表示：「這裡擁有全球60% 的人口，並且在全球經濟中扮演日益關鍵的成長動能。因此，『FedEx 效應』在此地區的影響格外顯著，且未來將持續擴大。我們的客戶涵蓋從小型電商創業者到跨國製造商。
公司也持續在亞太區投入資源，強化網絡與營運能力，同時推出新的數位創新，讓供應鏈變得更智慧、更快速、更永續，使客戶能在瞬息萬變的全球經濟中保持競爭力並持續成長。」
聯邦快遞營運著全球最大的快遞運輸公司，服務範圍涵蓋220多個國家和地區，並在超過 5000個設施中僱用50多萬名員工。公司每天運送約1700萬件包裹，每年處理超過2兆美元的貨物。如此龐大的網絡規模，正是聯邦快遞具有巨大全球影響力的根本來源。
在2025財政年度，聯邦快遞透過多項新航線進一步強化其在亞太地區的網路布局，其中包括新開闢的新加坡往返美國的直航，以支援日益成長的東南亞貿易；以及從廣州亞太轉運中心連結班加羅爾、阿拉伯聯合大公國、列日及巴黎的新航線，以提升亞太區內部及亞歐之間的連通性。公司也增加了兩條中美航線的班次頻率：青島-孟菲斯(經大阪)以及廈門-安克雷奇-孟菲斯(經仁川)。
在東南亞方面，聯邦快遞投資新建多項設施以支撐該區域快速成長的經濟活動。公司於峇里島登巴薩啟用新的門戶設施，透過新加坡提供更快速、可靠的出口連結；並在泰國東部經濟走廊（EEC）的林查班設立新的包裹與貨運中心，以滿足區域日益增加的物流需求。"
2025/12/15 17:39,生活,蝦皮智取店變多了！被讚「沒時間限制、I人福音」　網卻點出1問題,https://www.ettoday.net/news/20251215/3084179.htm,"▲蝦皮智取店。（圖／記者陳威廷攝，下同）
網搜小組／曾筠淇報導
不少人發現，近年來熟悉的取貨模式正悄悄改變，有些原本有店員的取貨門市，陸續轉成「智取店」。近日就有一名網友表示，常去的取貨店重新整修成智取店了，雖然便利性提升，但如果遇到問題，若能找到人幫忙，好像還是比較好。貼文曝光後，引起討論。
這名網友在PTT上，以「蝦皮的智取店越來越多了？」為標題發文表示，自己常去的蝦皮取貨店近來重新整修，要改成智取店了，且附近的人工店也越來越少，已紛紛改成無人智取店。
原PO說，雖然智取店主打24小時營業，時間上確實較有彈性，但當取貨遇到問題時，能不能立刻找到人協助，仍讓人感覺差很多。或許改成智取店是為了降低成本，但隨著人工門市一間間消失，能提供給打工族或正職人員的工作機會，也跟著變得越來越少了。
貼文曝光後，有網友直呼，「智取比較方便，凌晨也可以去」、「無人比較好，有人的，開店時間很短」、「我喜歡選無人最主要是沒有時間限制」、「I人喜歡智取」、「無人店根本I人福音，越開越多代表這是趨勢」。還有網友說，「智取店也有人啦，變成一人服務這樣」。
不過也有網友直言，「智取店常常鎖住不給下單，麻煩死了」、「智取店能放的件數有限喔，也就是你的東西人力店1天可以上架，但智取店要2～3天喔」、「智取店只適合買來備用不急的」、「智取店就麻煩在格子的流動率，若有人故意慢取貨，智取店櫃位會被占用很久」、「智取店最大的問題是，櫃子不夠放」。"
